ds,unit,const,ratio,H_fast,x_q99,rmse_base,pct_adapter,pct_dr_alone,pct_both,x
UWB,const1-trial1-tdoa2,const1,2.5378810984004025,-0.6297161205692225,0.2923976141183571,0.1083,53.277931671283476,2.216066481994461,55.309325946445064,-0.6297161205692225
UWB,const1-trial2-tdoa2,const1,2.5639219880713795,-0.5935366250461582,0.30229724925988255,0.1218,52.13464696223318,0.9852216748768572,55.25451559934319,-0.5935366250461582
UWB,const1-trial3-tdoa2,const1,2.2690726108702273,-0.6809767231791979,0.30514897095196963,0.1086,38.21362799263351,0.7366482504604033,41.6206261510129,-0.6809767231791979
UWB,const1-trial4-tdoa2,const1,2.567802468965273,-0.5999027727959028,0.287582908869242,0.1114,40.12567324955118,0.7181328545780907,47.127468581687616,-0.5999027727959028
UWB,const1-trial5-tdoa2,const1,2.7103195105131936,-0.6162018024687006,0.288748488754293,0.1145,46.46288209606987,1.0480349344978213,52.6637554585153,-0.6162018024687006
UWB,const1-trial6-tdoa2,const1,2.0945939162289418,-0.5243359087431416,0.30975131244981513,0.123,31.626016260162604,1.2195121951219523,36.17886178861789,-0.5243359087431416
UWB,const2-trial1-tdoa2,const2,2.566440832480836,-0.7098554551530776,0.25884724456920605,0.1033,47.72507260406583,1.1616650532429884,49.56437560503388,-0.7098554551530776
UWB,const2-trial2-tdoa2,const2,2.513663412608473,-0.61074027871368,0.25917313537393477,0.1146,50.08726003490401,2.0942408376963373,49.12739965095986,-0.61074027871368
UWB,const2-trial3-tdoa2,const2,1.950790339009423,-0.8701411972594562,0.27963857788516155,0.1083,35.54939981532779,0.4616805170821636,37.857802400738684,-0.7203614221148384
UWB,const2-trial4-tdoa2,const2,1.9153564171314703,-0.7749082488330314,0.26090009169054185,0.0937,30.73639274279616,0.4268943436499639,34.47171824973319,-0.7390999083094582
UWB,const2-trial5-tdoa2,const2,1.8295828974601305,-0.5571297495542538,0.2908982264818061,0.1215,35.802469135802475,2.716049382716046,36.21399176954733,-0.5571297495542538
UWB,const2-trial6-tdoa2,const2,2.008727368216099,-0.6334927782637532,0.2674527346891541,0.106,39.24528301886793,1.5094339622641395,42.0754716981132,-0.6334927782637532
UWB,const3-trial1-tdoa2,const3,0.5756307851981998,-0.4783643157042836,1.114159355633948,0.2447,5.843890478136493,13.485901103391907,10.70698814875357,0.11415935563394797
UWB,const3-trial2-tdoa2,const3,0.5486164336536794,-0.6826158611256063,1.1649531493767478,0.1972,-1.5212981744421983,18.002028397565915,2.6369168356997874,0.16495314937674777
UWB,const3-trial3-tdoa2,const3,0.5336748284259734,-0.6544154866309879,1.084247320731484,0.1892,-5.338266384778012,12.579281183932356,-0.8456659619450191,0.084247320731484
UWB,const3-trial4-tdoa2,const3,0.69439052355949,-0.6478267644499622,1.1408062619508197,0.2174,-7.175712971481141,12.557497700092002,-0.32198712051516587,0.1408062619508197
UWB,const3-trial5-tdoa2,const3,0.5959562607563427,-0.6785831043384349,1.2022227649319097,0.2211,-7.236544549977397,18.45318860244234,2.261420171867934,0.20222276493190972
UWB,const3-trial6-tdoa2,const3,0.3961492713039414,-0.696771388771988,1.1532382892568087,0.1943,-3.6026762738033957,22.027792074112195,0.46320123520330325,0.1532382892568087
UWB,const3-trial7-tdoa2-manual1,const3,0.5968963354424884,-1.5155760516730363,2.158525708718726,0.2579,3.6835982939123713,15.393563396665378,-4.187669639395097,1.158525708718726
UWB,const3-trial7-tdoa2-manual2,const3,0.894202953394741,-1.1970815843533922,2.5550551612968517,0.3197,10.947763528307785,15.014075695964967,11.69846731310603,1.5550551612968517
UWB,const4-trial1-tdoa2-traj1,const4,1.8400049663581193,-0.4563778746131435,0.6099012491752769,0.2015,34.93796526054591,0.09925558312655625,38.85856079404467,-0.3900987508247231
UWB,const4-trial1-tdoa2-traj2,const4,1.0699722528426336,-1.8763920352450403,0.8175710527694563,0.1683,25.25252525252526,3.802733214497933,21.212121212121215,-0.1824289472305437
UWB,const4-trial1-tdoa2-traj3,const4,1.225450877004156,-0.48917242425070806,0.8933482724097553,0.1942,22.50257466529352,0.0,20.442842430484042,-0.10665172759024466
UWB,const4-trial2-tdoa2-traj1,const4,1.973689496127277,-0.4618491102491682,1.0820308315428357,0.2308,33.83882149046794,0.25996533795494825,44.75736568457539,0.08203083154283575
UWB,const4-trial2-tdoa2-traj2,const4,1.3173646672633896,-0.3906432087706724,0.850673746462024,0.1999,29.914957478739368,2.1010505252626266,33.866933466733364,-0.14932625353797602
UWB,const4-trial2-tdoa2-traj3,const4,1.661426320821175,-0.4494145697763887,0.913864485796065,0.2212,30.334538878842686,0.2712477396021762,35.53345388788427,-0.08613551420393495
UWB,const4-trial3-tdoa2-traj1,const4,1.1145670369161522,-0.8602009094226142,2.1815046745047093,0.6139,40.120540804691316,0.0,42.43362111093012,1.1815046745047093
UWB,const4-trial3-tdoa2-traj2,const4,1.5818667388157024,-0.45145742301769487,1.702053164404769,0.5924,41.45847400405132,0.1181634031060197,42.16745442268738,0.702053164404769
UWB,const4-trial3-tdoa2-traj3,const4,1.5822157143356894,-0.5685570668112294,2.0013865588912045,0.5138,44.4141689373297,1.8878941222265522,27.96808096535618,1.0013865588912045
UWB,const4-trial4-tdoa2-traj1,const4,2.18035342923439,-0.5819052284647381,2.463432656552424,0.6933,26.66955142074139,0.9952401557767221,44.94446848406174,1.463432656552424
UWB,const4-trial4-tdoa2-traj2,const4,1.6114574308770042,-0.5969947148488712,2.472535942337702,0.6273,28.630639247568944,0.6695361071257788,38.54615016738402,1.4725359423377018
UWB,const4-trial4-tdoa2-traj3,const4,1.8406110539501954,-0.6870282366192233,2.2413000966044483,0.5623,16.11239551840654,0.017784101013695874,31.228881380046246,1.2413000966044483
UWB,const4-trial5-tdoa2-traj1,const4,1.8693016854639528,-0.5869303980604759,1.4553026955308488,0.411,20.121654501216547,0.2676399026763976,29.878345498783442,0.4553026955308488
UWB,const4-trial5-tdoa2-traj2,const4,1.6932484523071971,-0.5430487823767995,1.6485720188594946,0.4258,21.20713950211367,0.07045561296383784,24.119304837952093,0.6485720188594946
UWB,const4-trial5-tdoa2-traj3,const4,1.5030930568030083,-0.6361077854389112,1.5476999624151784,0.3629,20.721961972995317,0.4960044089280857,26.178010471204182,0.5476999624151784
UWB,const4-trial6-tdoa2-traj1,const4,2.022189234347138,-0.6588889882512998,2.3754582539890086,0.454,24.229074889867853,0.022026431718058515,33.81057268722467,1.3754582539890086
UWB,const4-trial6-tdoa2-traj2,const4,1.7377757297913528,-0.8070794164335036,2.585184636432816,0.3844,22.03433922996878,0.10405827263267886,34.72944849115505,1.5851846364328162
UWB,const4-trial6-tdoa2-traj3,const4,2.0655179888633683,-0.7059778124159695,2.551963848342162,0.4586,23.61535106846926,0.0,38.63933711295247,1.551963848342162
UWB,const4-trial7-tdoa2-manual1,const4,0.9489955858635112,-1.8710345352870599,2.265349841827293,0.2814,-2.025586353944586,-0.03553660270076975,-13.361762615493976,1.2653498418272928
UWB,const4-trial7-tdoa2-manual2,const4,0.8331027060481704,-2.2473291340829102,2.730596148896142,0.3029,-1.1224826675470423,0.0,-21.49224166391548,1.7305961488961419
UWB,const4-trial7-tdoa2-manual3,const4,1.0538042365248397,-1.685656972304797,2.7427662607954426,0.2704,-11.316568047337295,0.1109467455621127,-28.883136094674565,1.7427662607954426
i2Nav,building00,i2Nav,5.004212010474356,0.11957959647534,0.305421060812397,3.670219941491698,-2.534386211142684,9.203556230131896,9.987553752348903,0.11957959647534
i2Nav,building01,i2Nav,2.5360171372501714,-0.6221458619257674,0.170645635276724,9.444026262269132,3.095915594698996,0.0,3.095915594698996,-0.6221458619257674
i2Nav,building02,i2Nav,5.635519583705956,0.1128435665781522,0.1835491581986997,1.7010245140594706,13.560224790162035,11.410798826994649,17.768545401792696,0.1128435665781522
i2Nav,playground00,i2Nav,16.691244504649365,0.0050137593634982,0.0732970699038228,1.141420646249347,42.96690763514203,0.8399154762566079,43.23324577257902,0.0050137593634982
i2Nav,street00,i2Nav,7.358685402382901,0.0619576988583996,0.1034624701013182,1.0018710080419573,5.679346052907638,6.204899251553467,9.017764385090098,0.0619576988583996
i2Nav,street01,i2Nav,13.461312514987496,0.0792272205203601,0.104390534088603,1.81318456054756,24.54570024135032,8.519954502705554,30.306555658016883,0.0792272205203601
i2Nav,street02,i2Nav,13.55968649535706,0.017623143547188,0.1208490147146323,1.7975405507567774,26.836686723099813,2.049992704231677,26.836686723099813,0.017623143547188
